Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+110) @ Cincinnati Reds (-130),Cincinnati Reds,-130,12.21,PENDING,0.0,1
05/08/2026,Colorado Rockies (+184) @ Philadelphia Phillies (-220),Colorado Rockies,184,4.28,PENDING,0.0,1
05/08/2026,Athletics (+118) @ Baltimore Orioles (-138),Athletics,118,0.27,PENDING,0.0,1
05/08/2026,Los Angeles Angels (+136) @ Toronto Blue Jays (-162),Toronto Blue Jays,-162,4.5,PENDING,0.0,1
05/08/2026,Tampa Bay Rays (+112) @ Boston Red Sox (-132),Tampa Bay Rays,112,0.17,PENDING,0.0,1
05/08/2026,Washington Nationals (+118) @ Miami Marlins (-138),Miami Marlins,-138,1.06,PENDING,0.0,1
05/08/2026,Minnesota Twins (+124) @ Cleveland Guardians (-146),Minnesota Twins,124,1.3,PENDING,0.0,1
05/08/2026,Detroit Tigers (+120) @ Kansas City Royals (-142),Kansas City Royals,-142,1.25,PENDING,0.0,1
05/08/2026,Seattle Mariners (-142) @ Chicago White Sox (+120),Chicago White Sox,120,1.14,PENDING,0.0,1
05/08/2026,New York Yankees (-124) @ Milwaukee Brewers (+106),Milwaukee Brewers,106,0.2,PENDING,0.0,1
05/08/2026,Chicago Cubs (-136) @ Texas Rangers (+116),Chicago Cubs,-136,3.08,PENDING,0.0,1
05/08/2026,New York Mets (-134) @ Arizona Diamondbacks (+114),New York Mets,-134,2.78,PENDING,0.0,1
05/08/2026,St. Louis Cardinals (+124) @ San Diego Padres (-146),St. Louis Cardinals,124,0.35,PENDING,0.0,1
05/08/2026,Atlanta Braves (+102) @ Los Angeles Dodgers (-120),Los Angeles Dodgers,-120,0.32,PENDING,0.0,1
