Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/23/2026,St. Louis Cardinals (-102) @ Cincinnati Reds (-116),St. Louis Cardinals,-102,3.69,WIN,98.0392156862745,1
05/23/2026,St. Louis Cardinals (-102) @ Cincinnati Reds (-116),St. Louis Cardinals,-102,7.47,PENDING,0.0,2
05/23/2026,Houston Astros (+146) @ Chicago Cubs (-174),Houston Astros,146,17.44,WIN,146.0,1
05/23/2026,Pittsburgh Pirates (+136) @ Toronto Blue Jays (-162),Toronto Blue Jays,-162,16.12,WIN,61.72839506172839,1
05/23/2026,Cleveland Guardians (-124) @ Philadelphia Phillies (+106),Philadelphia Phillies,106,8.98,PENDING,0.0,1
05/23/2026,Chicago White Sox (-104) @ San Francisco Giants (-112),Chicago White Sox,-104,2.78,PENDING,0.0,1
05/23/2026,Seattle Mariners (-138) @ Kansas City Royals (+118),Seattle Mariners,-138,3.87,PENDING,0.0,1
05/23/2026,Minnesota Twins (+138) @ Boston Red Sox (-164),Boston Red Sox,-164,10.05,PENDING,0.0,1
05/23/2026,Washington Nationals (+136) @ Atlanta Braves (-162),Atlanta Braves,-162,8.72,PENDING,0.0,1
05/23/2026,New York Mets (+1700) @ Miami Marlins (-10000),Miami Marlins,-10000,5.73,PENDING,0.0,1
05/23/2026,Los Angeles Dodgers (-178) @ Milwaukee Brewers (+150),Los Angeles Dodgers,-178,2.68,PENDING,0.0,1
05/23/2026,Athletics (+136) @ San Diego Padres (-162),Athletics,136,3.43,PENDING,0.0,1
05/23/2026,Texas Rangers (-138) @ Los Angeles Angels (+118),Los Angeles Angels,118,1.42,PENDING,0.0,1
05/23/2026,Colorado Rockies (+154) @ Arizona Diamondbacks (-184),Colorado Rockies,154,9.76,PENDING,0.0,1
