Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/14/2026,Colorado Rockies (N/A) @ Pittsburgh Pirates (N/A),Colorado Rockies,-110,31.18,LOSS,-100.0,1
05/14/2026,Washington Nationals (N/A) @ Cincinnati Reds (N/A),Cincinnati Reds,-110,23.54,WIN,90.9090909090909,1
05/14/2026,Detroit Tigers (N/A) @ New York Mets (+116),Detroit Tigers,-110,2.73,PENDING,0.0,1
05/14/2026,Miami Marlins (N/A) @ Minnesota Twins (N/A),Minnesota Twins,-110,1.54,PENDING,0.0,1
05/14/2026,San Diego Padres (N/A) @ Milwaukee Brewers (N/A),Milwaukee Brewers,-110,0.18,PENDING,0.0,1
05/14/2026,Seattle Mariners (-2000) @ Houston Astros (-108),Seattle Mariners,-2000,1.89,PENDING,0.0,1
05/14/2026,St. Louis Cardinals (+144) @ Athletics (-186),Athletics,-186,6.61,PENDING,0.0,1
05/14/2026,Philadelphia Phillies (-110) @ Boston Red Sox (-106),Boston Red Sox,-106,9.13,PENDING,0.0,1
05/14/2026,Chicago Cubs (+150) @ Atlanta Braves (-178),Chicago Cubs,150,3.35,PENDING,0.0,1
05/14/2026,Kansas City Royals (-138) @ Chicago White Sox (+120),Kansas City Royals,-138,3.06,PENDING,0.0,1
05/14/2026,San Francisco Giants (+150) @ Los Angeles Dodgers (-178),Los Angeles Dodgers,-178,6.52,PENDING,0.0,1
