Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/16/2026,Toronto Blue Jays (-130) @ Detroit Tigers (+110),Toronto Blue Jays,-130,5.66,WIN,76.92307692307692,1
05/16/2026,Kansas City Royals (-102) @ St. Louis Cardinals (-116),Kansas City Royals,-102,13.33,LOSS,-100.0,1
05/16/2026,Arizona Diamondbacks (-156) @ Colorado Rockies (+132),Arizona Diamondbacks,-156,5.26,PENDING,0.0,1
05/16/2026,Baltimore Orioles (-134) @ Washington Nationals (+114),Baltimore Orioles,-134,0.81,PENDING,0.0,1
05/16/2026,Philadelphia Phillies (+110) @ Pittsburgh Pirates (-130),Pittsburgh Pirates,-130,1.36,PENDING,0.0,1
05/16/2026,Miami Marlins (+130) @ Tampa Bay Rays (-154),Tampa Bay Rays,-154,6.56,PENDING,0.0,1
05/16/2026,Cincinnati Reds (+138) @ Cleveland Guardians (-164),Cincinnati Reds,138,6.41,PENDING,0.0,1
05/16/2026,Texas Rangers (-146) @ Houston Astros (+124),Texas Rangers,-146,10.92,PENDING,0.0,1
05/16/2026,Chicago Cubs (-142) @ Chicago White Sox (+120),Chicago Cubs,-142,1.61,PENDING,0.0,1
05/16/2026,Milwaukee Brewers (-130) @ Minnesota Twins (+110),Minnesota Twins,110,1.14,PENDING,0.0,1
05/16/2026,San Diego Padres (+134) @ Seattle Mariners (-158),Seattle Mariners,-158,8.7,PENDING,0.0,1
05/16/2026,Boston Red Sox (+102) @ Atlanta Braves (-120),Atlanta Braves,-120,4.38,PENDING,0.0,1
05/16/2026,New York Yankees (-102) @ New York Mets (-116),New York Yankees,-102,0.41,PENDING,0.0,1
05/16/2026,Los Angeles Dodgers (-144) @ Los Angeles Angels (+122),Los Angeles Angels,122,2.34,PENDING,0.0,1
05/16/2026,San Francisco Giants (+126) @ Athletics (-148),Athletics,-148,5.38,PENDING,0.0,1
