Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/18/2026,Cleveland Guardians (-120) @ Detroit Tigers (+102),Detroit Tigers,102,1.26,PENDING,0.0,1
05/18/2026,Baltimore Orioles (-102) @ Tampa Bay Rays (-116),Tampa Bay Rays,-116,6.3,PENDING,0.0,1
05/18/2026,Cincinnati Reds (+126) @ Philadelphia Phillies (-148),Philadelphia Phillies,-148,6.66,PENDING,0.0,1
05/18/2026,Atlanta Braves (-126) @ Miami Marlins (+108),Miami Marlins,108,1.48,PENDING,0.0,1
05/18/2026,New York Mets (-162) @ Washington Nationals (+136),Washington Nationals,136,1.8,PENDING,0.0,1
05/18/2026,Toronto Blue Jays (+110) @ New York Yankees (-130),New York Yankees,-130,6.24,PENDING,0.0,1
05/18/2026,Boston Red Sox (-112) @ Kansas City Royals (-104),Boston Red Sox,-112,8.0,PENDING,0.0,1
05/18/2026,Houston Astros (+120) @ Minnesota Twins (-142),Minnesota Twins,-142,6.99,PENDING,0.0,1
05/18/2026,Milwaukee Brewers (-120) @ Chicago Cubs (+102),Chicago Cubs,102,5.24,PENDING,0.0,1
05/18/2026,Texas Rangers (-148) @ Colorado Rockies (+126),Colorado Rockies,126,10.97,PENDING,0.0,1
05/18/2026,Athletics (+108) @ Los Angeles Angels (-126),Los Angeles Angels,-126,0.06,PENDING,0.0,1
05/18/2026,Los Angeles Dodgers (-156) @ San Diego Padres (+132),San Diego Padres,132,2.52,PENDING,0.0,1
05/18/2026,San Francisco Giants (+100) @ Arizona Diamondbacks (-118),San Francisco Giants,100,6.35,PENDING,0.0,1
05/18/2026,Chicago White Sox (+140) @ Seattle Mariners (-166),Seattle Mariners,-166,1.81,PENDING,0.0,1
