Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/17/2026,Miami Marlins (+126) @ Tampa Bay Rays (-148),Tampa Bay Rays,-148,4.04,PENDING,0.0,1
05/17/2026,Baltimore Orioles (-124) @ Washington Nationals (+106),Washington Nationals,106,5.3,PENDING,0.0,1
05/17/2026,Philadelphia Phillies (+110) @ Pittsburgh Pirates (-130),Pittsburgh Pirates,-130,3.94,PENDING,0.0,1
05/17/2026,Boston Red Sox (+136) @ Atlanta Braves (-162),Atlanta Braves,-162,11.95,PENDING,0.0,1
05/17/2026,Cincinnati Reds (+138) @ Cleveland Guardians (-164),Cleveland Guardians,-164,9.07,PENDING,0.0,1
05/17/2026,Toronto Blue Jays (-126) @ Detroit Tigers (+108),Detroit Tigers,108,3.25,PENDING,0.0,1
05/17/2026,New York Yankees (+102) @ New York Mets (-120),New York Yankees,102,3.28,PENDING,0.0,1
05/17/2026,Texas Rangers (-118) @ Houston Astros (+100),Texas Rangers,-118,2.94,PENDING,0.0,1
05/17/2026,Chicago Cubs (-134) @ Chicago White Sox (+114),Chicago White Sox,114,0.96,PENDING,0.0,1
05/17/2026,Milwaukee Brewers (-126) @ Minnesota Twins (+108),Minnesota Twins,108,9.64,PENDING,0.0,1
05/17/2026,Kansas City Royals (-102) @ St. Louis Cardinals (-116),St. Louis Cardinals,-116,10.77,PENDING,0.0,1
05/17/2026,Arizona Diamondbacks (-144) @ Colorado Rockies (+122),Colorado Rockies,122,1.98,PENDING,0.0,1
05/17/2026,San Francisco Giants (+126) @ Athletics (-148),Athletics,-148,15.84,PENDING,0.0,1
05/17/2026,Los Angeles Dodgers (-142) @ Los Angeles Angels (+120),Los Angeles Dodgers,-142,12.34,PENDING,0.0,1
05/17/2026,San Diego Padres (+136) @ Seattle Mariners (-162),Seattle Mariners,-162,7.94,PENDING,0.0,1
