Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/23/2026,St. Louis Cardinals (-110) @ Cincinnati Reds (-106),Cincinnati Reds,-106,8.28,PENDING,0.0,1
05/23/2026,St. Louis Cardinals (-110) @ Cincinnati Reds (-106),St. Louis Cardinals,-110,3.91,PENDING,0.0,2
05/23/2026,Houston Astros (+126) @ Chicago Cubs (-148),Houston Astros,126,3.27,PENDING,0.0,1
05/23/2026,Pittsburgh Pirates (-154) @ Toronto Blue Jays (+130),Pittsburgh Pirates,-154,1.57,PENDING,0.0,1
05/23/2026,Detroit Tigers (-102) @ Baltimore Orioles (-116),Baltimore Orioles,-116,10.67,PENDING,0.0,1
05/23/2026,Cleveland Guardians (+160) @ Philadelphia Phillies (-190),Philadelphia Phillies,-190,10.48,PENDING,0.0,1
05/23/2026,Chicago White Sox (+102) @ San Francisco Giants (-120),Chicago White Sox,102,8.38,PENDING,0.0,1
05/23/2026,Seattle Mariners (-134) @ Kansas City Royals (+114),Seattle Mariners,-134,0.34,PENDING,0.0,1
05/23/2026,Minnesota Twins (+100) @ Boston Red Sox (-118),Boston Red Sox,-118,21.84,PENDING,0.0,1
05/23/2026,Washington Nationals (+144) @ Atlanta Braves (-172),Atlanta Braves,-172,11.34,PENDING,0.0,1
05/23/2026,New York Mets (-104) @ Miami Marlins (-112),Miami Marlins,-112,3.17,PENDING,0.0,1
05/23/2026,Los Angeles Dodgers (-124) @ Milwaukee Brewers (+106),Los Angeles Dodgers,-124,6.23,PENDING,0.0,1
05/23/2026,Athletics (-108) @ San Diego Padres (-108),Athletics,-108,2.69,PENDING,0.0,1
05/23/2026,Texas Rangers (-136) @ Los Angeles Angels (+116),Texas Rangers,-136,5.34,PENDING,0.0,1
05/23/2026,Colorado Rockies (+146) @ Arizona Diamondbacks (-174),Colorado Rockies,146,10.86,PENDING,0.0,1
