Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/24/2026,Pittsburgh Pirates (+146) @ Toronto Blue Jays (-174),Pittsburgh Pirates,146,3.46,PENDING,0.0,1
05/24/2026,Detroit Tigers (+106) @ Baltimore Orioles (-124),Baltimore Orioles,-124,9.49,PENDING,0.0,1
05/24/2026,Minnesota Twins (+134) @ Boston Red Sox (-158),Minnesota Twins,134,1.66,PENDING,0.0,1
05/24/2026,Cleveland Guardians (-116) @ Philadelphia Phillies (-102),Cleveland Guardians,-116,4.33,PENDING,0.0,1
05/24/2026,Tampa Bay Rays (+116) @ New York Yankees (-136),Tampa Bay Rays,116,9.55,PENDING,0.0,1
05/24/2026,St. Louis Cardinals (+102) @ Cincinnati Reds (-120),St. Louis Cardinals,102,9.9,PENDING,0.0,1
05/24/2026,New York Mets (-120) @ Miami Marlins (+102),New York Mets,-120,2.98,PENDING,0.0,1
05/24/2026,Seattle Mariners (-126) @ Kansas City Royals (+108),Kansas City Royals,108,2.98,PENDING,0.0,1
05/24/2026,Los Angeles Dodgers (-172) @ Milwaukee Brewers (+144),Los Angeles Dodgers,-172,6.07,PENDING,0.0,1
05/24/2026,Houston Astros (+150) @ Chicago Cubs (-178),Chicago Cubs,-178,10.58,PENDING,0.0,1
05/24/2026,Chicago White Sox (-102) @ San Francisco Giants (-116),San Francisco Giants,-116,2.76,PENDING,0.0,1
05/24/2026,Colorado Rockies (+160) @ Arizona Diamondbacks (-190),Colorado Rockies,160,3.85,PENDING,0.0,1
05/24/2026,Athletics (+146) @ San Diego Padres (-174),Athletics,146,14.73,PENDING,0.0,1
05/24/2026,Washington Nationals (+138) @ Atlanta Braves (-164),Atlanta Braves,-164,4.56,PENDING,0.0,1
05/24/2026,Texas Rangers (+102) @ Los Angeles Angels (-120),Los Angeles Angels,-120,1.89,PENDING,0.0,1
