Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+132) @ Cincinnati Reds (-156),Houston Astros,132,1.22,WIN,132.0,1
05/08/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Colorado Rockies,152,11.16,WIN,152.0,1
05/08/2026,Athletics (+110) @ Baltimore Orioles (-130),Baltimore Orioles,-130,3.21,LOSS,-100.0,1
05/08/2026,Los Angeles Angels (+150) @ Toronto Blue Jays (-178),Toronto Blue Jays,-178,5.76,WIN,56.17977528089887,1
05/08/2026,Tampa Bay Rays (+128) @ Boston Red Sox (-152),Boston Red Sox,-152,4.93,WIN,65.78947368421052,1
05/08/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,6.59,WIN,132.0,1
05/08/2026,Minnesota Twins (-108) @ Cleveland Guardians (-108),Minnesota Twins,-108,1.79,LOSS,-100.0,1
05/08/2026,Detroit Tigers (+110) @ Kansas City Royals (-130),Detroit Tigers,110,4.0,LOSS,-100.0,1
05/08/2026,Seattle Mariners (-138) @ Chicago White Sox (+118),Seattle Mariners,-138,1.24,WIN,72.46376811594203,1
05/08/2026,New York Yankees (-146) @ Milwaukee Brewers (+124),Milwaukee Brewers,124,4.14,WIN,124.0,1
05/08/2026,Chicago Cubs (-142) @ Texas Rangers (+120),Chicago Cubs,-142,9.55,WIN,70.42253521126761,1
05/08/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,36.48,LOSS,-100.0,1
05/08/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,5.8,LOSS,-100.0,1
05/08/2026,Atlanta Braves (+142) @ Los Angeles Dodgers (-168),Atlanta Braves,142,8.06,PENDING,0.0,1
05/08/2026,Pittsburgh Pirates (-112) @ San Francisco Giants (-104),Pittsburgh Pirates,-112,8.63,LOSS,-100.0,1
