Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+132) @ Cincinnati Reds (-156),Cincinnati Reds,-156,12.21,PENDING,0.0,1
05/08/2026,Colorado Rockies (+150) @ Philadelphia Phillies (-178),Colorado Rockies,150,4.28,PENDING,0.0,1
05/08/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.27,PENDING,0.0,1
05/08/2026,Los Angeles Angels (+150) @ Toronto Blue Jays (-178),Toronto Blue Jays,-178,4.5,PENDING,0.0,1
05/08/2026,Tampa Bay Rays (+112) @ Boston Red Sox (-132),Tampa Bay Rays,112,0.17,PENDING,0.0,1
05/08/2026,Washington Nationals (+132) @ Miami Marlins (-156),Miami Marlins,-156,1.06,PENDING,0.0,1
05/08/2026,Minnesota Twins (-108) @ Cleveland Guardians (-108),Minnesota Twins,-108,1.3,PENDING,0.0,1
05/08/2026,Detroit Tigers (+120) @ Kansas City Royals (-142),Kansas City Royals,-142,1.25,PENDING,0.0,1
05/08/2026,Seattle Mariners (-138) @ Chicago White Sox (+118),Chicago White Sox,118,1.14,PENDING,0.0,1
05/08/2026,New York Yankees (-146) @ Milwaukee Brewers (+124),Milwaukee Brewers,124,0.2,PENDING,0.0,1
05/08/2026,Chicago Cubs (-142) @ Texas Rangers (+120),Chicago Cubs,-142,3.08,PENDING,0.0,1
05/08/2026,New York Mets (-118) @ Arizona Diamondbacks (+100),New York Mets,-118,2.78,PENDING,0.0,1
05/08/2026,St. Louis Cardinals (+124) @ San Diego Padres (-146),St. Louis Cardinals,124,0.35,PENDING,0.0,1
05/08/2026,Atlanta Braves (+102) @ Los Angeles Dodgers (-120),Los Angeles Dodgers,-120,0.32,PENDING,0.0,1
