Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/17/2026,Miami Marlins (+2500) @ Tampa Bay Rays (-132),Miami Marlins,2500,0.68,PENDING,0.0,1
05/17/2026,Baltimore Orioles (-1800) @ Washington Nationals (+122),Baltimore Orioles,-1800,1.99,PENDING,0.0,1
05/17/2026,Philadelphia Phillies (-1400) @ Pittsburgh Pirates (+680),Pittsburgh Pirates,680,5.76,PENDING,0.0,1
05/17/2026,Boston Red Sox (+3000) @ Atlanta Braves (-20000),Atlanta Braves,-20000,24.87,PENDING,0.0,1
05/17/2026,Cincinnati Reds (+870) @ Cleveland Guardians (-2000),Cleveland Guardians,-2000,14.75,PENDING,0.0,1
05/17/2026,Toronto Blue Jays (-1600) @ Detroit Tigers (-154),Detroit Tigers,-154,4.21,PENDING,0.0,1
05/17/2026,New York Yankees (-102) @ New York Mets (-125),New York Yankees,-102,4.47,PENDING,0.0,1
05/17/2026,Texas Rangers (+100) @ Houston Astros (-128),Texas Rangers,100,1.32,PENDING,0.0,1
05/17/2026,Chicago Cubs (-410) @ Chicago White Sox (+290),Chicago White Sox,290,3.01,PENDING,0.0,1
05/17/2026,Milwaukee Brewers (-146) @ Minnesota Twins (+114),Minnesota Twins,114,1.0,PENDING,0.0,1
05/17/2026,Kansas City Royals (-138) @ St. Louis Cardinals (+108),St. Louis Cardinals,108,10.99,PENDING,0.0,1
05/17/2026,Arizona Diamondbacks (-144) @ Colorado Rockies (+130),Colorado Rockies,130,3.8,PENDING,0.0,1
05/17/2026,San Francisco Giants (+124) @ Athletics (-146),Athletics,-146,9.21,PENDING,0.0,1
05/17/2026,Los Angeles Dodgers (-144) @ Los Angeles Angels (+106),Los Angeles Dodgers,-144,6.5,PENDING,0.0,1
05/17/2026,San Diego Padres (+136) @ Seattle Mariners (-162),Seattle Mariners,-162,7.94,PENDING,0.0,1
