Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/13/2026,New York Yankees (N/A) @ Baltimore Orioles (N/A),Baltimore Orioles,-110,7.87,WIN,90.9090909090909,1
05/13/2026,Los Angeles Angels (N/A) @ Cleveland Guardians (N/A),Los Angeles Angels,-110,1.07,LOSS,-100.0,1
05/13/2026,Washington Nationals (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,0.26,PENDING,0.0,1
05/13/2026,Colorado Rockies (+140) @ Pittsburgh Pirates (-166),Pittsburgh Pirates,-166,0.66,PENDING,0.0,1
05/13/2026,Philadelphia Phillies (-118) @ Boston Red Sox (+100),Boston Red Sox,100,2.88,PENDING,0.0,1
05/13/2026,Tampa Bay Rays (+124) @ Toronto Blue Jays (-146),Tampa Bay Rays,124,13.46,PENDING,0.0,1
05/13/2026,Detroit Tigers (+152) @ New York Mets (-180),New York Mets,-180,5.76,PENDING,0.0,1
05/13/2026,Chicago Cubs (+138) @ Atlanta Braves (-164),Atlanta Braves,-164,1.11,PENDING,0.0,1
05/13/2026,Kansas City Royals (-142) @ Chicago White Sox (+120),Kansas City Royals,-142,3.14,PENDING,0.0,1
05/13/2026,Miami Marlins (+116) @ Minnesota Twins (-136),Miami Marlins,116,0.15,PENDING,0.0,1
05/13/2026,San Diego Padres (+116) @ Milwaukee Brewers (-136),San Diego Padres,116,0.55,PENDING,0.0,1
05/13/2026,Arizona Diamondbacks (-112) @ Texas Rangers (-104),Texas Rangers,-104,7.57,PENDING,0.0,1
05/13/2026,Seattle Mariners (-118) @ Houston Astros (+100),Seattle Mariners,-118,8.99,PENDING,0.0,1
05/13/2026,St. Louis Cardinals (+100) @ Athletics (-118),Athletics,-118,1.62,PENDING,0.0,1
05/13/2026,San Francisco Giants (+142) @ Los Angeles Dodgers (-168),Los Angeles Dodgers,-168,15.66,PENDING,0.0,1
