Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/25/2026,Chicago Cubs (+108) @ Pittsburgh Pirates (-126),Chicago Cubs,108,7.69,PENDING,0.0,1
05/25/2026,Tampa Bay Rays (-108) @ Baltimore Orioles (-108),Tampa Bay Rays,-108,2.86,PENDING,0.0,1
05/25/2026,Minnesota Twins (-116) @ Chicago White Sox (-102),Minnesota Twins,-116,6.2,PENDING,0.0,1
05/25/2026,St. Louis Cardinals (+138) @ Milwaukee Brewers (-164),Milwaukee Brewers,-164,0.62,PENDING,0.0,1
05/25/2026,New York Yankees (-134) @ Kansas City Royals (+114),New York Yankees,-134,8.48,PENDING,0.0,1
05/25/2026,Cincinnati Reds (+118) @ New York Mets (-138),Cincinnati Reds,118,5.45,PENDING,0.0,1
05/25/2026,Arizona Diamondbacks (+116) @ San Francisco Giants (-136),Arizona Diamondbacks,116,4.19,PENDING,0.0,1
05/25/2026,Washington Nationals (+118) @ Cleveland Guardians (-138),Cleveland Guardians,-138,3.86,PENDING,0.0,1
05/25/2026,Philadelphia Phillies (+100) @ San Diego Padres (-118),Philadelphia Phillies,100,4.47,PENDING,0.0,1
05/25/2026,Houston Astros (+114) @ Texas Rangers (-134),Texas Rangers,-134,3.53,PENDING,0.0,1
05/25/2026,Miami Marlins (+138) @ Toronto Blue Jays (-164),Miami Marlins,138,2.11,PENDING,0.0,1
05/25/2026,Colorado Rockies (+194) @ Los Angeles Dodgers (-235),Los Angeles Dodgers,-235,11.85,PENDING,0.0,1
05/25/2026,Seattle Mariners (-118) @ Athletics (+100),Seattle Mariners,-118,3.64,PENDING,0.0,1
