Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/10/2026,Washington Nationals (+112) @ Miami Marlins (-142),Miami Marlins,-142,6.5,PENDING,0.0,1
05/10/2026,Athletics (-108) @ Baltimore Orioles (-108),Baltimore Orioles,-108,5.31,PENDING,0.0,1
05/10/2026,Tampa Bay Rays (+122) @ Boston Red Sox (-144),Boston Red Sox,-144,9.21,PENDING,0.0,1
05/10/2026,Colorado Rockies (+250) @ Philadelphia Phillies (-310),Colorado Rockies,250,7.57,PENDING,0.0,1
05/10/2026,Los Angeles Angels (-110) @ Toronto Blue Jays (-106),Toronto Blue Jays,-106,1.35,PENDING,0.0,1
05/10/2026,Houston Astros (-104) @ Cincinnati Reds (-112),Cincinnati Reds,-112,9.91,PENDING,0.0,1
05/10/2026,Minnesota Twins (+134) @ Cleveland Guardians (-158),Cleveland Guardians,-158,5.2,PENDING,0.0,1
05/10/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Chicago White Sox,114,5.55,PENDING,0.0,1
05/10/2026,New York Yankees (-104) @ Milwaukee Brewers (-112),New York Yankees,-104,13.52,PENDING,0.0,1
05/10/2026,Chicago Cubs (+104) @ Texas Rangers (-122),Texas Rangers,-122,4.7,PENDING,0.0,1
05/10/2026,Pittsburgh Pirates (-104) @ San Francisco Giants (-112),Pittsburgh Pirates,-104,2.3,PENDING,0.0,1
05/10/2026,New York Mets (-104) @ Arizona Diamondbacks (-112),New York Mets,-104,1.24,PENDING,0.0,1
05/10/2026,St. Louis Cardinals (+116) @ San Diego Padres (-136),St. Louis Cardinals,116,7.17,PENDING,0.0,1
05/10/2026,Atlanta Braves (+116) @ Los Angeles Dodgers (-134),Los Angeles Dodgers,-134,2.56,PENDING,0.0,1
05/10/2026,Detroit Tigers (+104) @ Kansas City Royals (-122),Kansas City Royals,-122,7.57,PENDING,0.0,1
