Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/17/2026,Miami Marlins (N/A) @ Tampa Bay Rays (-130),Tampa Bay Rays,-130,3.83,WIN,76.92307692307692,1
05/17/2026,Baltimore Orioles (N/A) @ Washington Nationals (+122),Washington Nationals,122,1.01,LOSS,-100.0,1
05/17/2026,Philadelphia Phillies (N/A) @ Pittsburgh Pirates (N/A),Pittsburgh Pirates,-110,5.9,LOSS,-100.0,1
05/17/2026,Boston Red Sox (N/A) @ Atlanta Braves (N/A),Atlanta Braves,-110,11.76,WIN,90.9090909090909,1
05/17/2026,Cincinnati Reds (N/A) @ Cleveland Guardians (N/A),Cleveland Guardians,-110,7.48,WIN,90.9090909090909,1
05/17/2026,Toronto Blue Jays (N/A) @ Detroit Tigers (-154),Detroit Tigers,-154,3.5,LOSS,-100.0,1
05/17/2026,New York Yankees (N/A) @ New York Mets (N/A),New York Yankees,-110,6.07,LOSS,-100.0,1
05/17/2026,Texas Rangers (N/A) @ Houston Astros (N/A),Texas Rangers,-110,5.71,WIN,90.9090909090909,1
05/17/2026,Chicago Cubs (N/A) @ Chicago White Sox (N/A),Chicago White Sox,-110,10.26,WIN,90.9090909090909,1
05/17/2026,Milwaukee Brewers (N/A) @ Minnesota Twins (-110),Milwaukee Brewers,-110,29.59,LOSS,-100.0,1
05/17/2026,Kansas City Royals (N/A) @ St. Louis Cardinals (N/A),Kansas City Royals,-110,12.74,WIN,90.9090909090909,1
05/17/2026,Arizona Diamondbacks (-350) @ Colorado Rockies (+130),Colorado Rockies,130,5.75,PENDING,0.0,1
05/17/2026,San Francisco Giants (-225) @ Athletics (+172),Athletics,172,11.44,PENDING,0.0,1
05/17/2026,Los Angeles Dodgers (N/A) @ Los Angeles Angels (+106),Los Angeles Dodgers,-110,12.0,PENDING,0.0,1
05/17/2026,San Diego Padres (+132) @ Seattle Mariners (-174),Seattle Mariners,-174,3.31,PENDING,0.0,1
