Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/24/2026,Pittsburgh Pirates (N/A) @ Toronto Blue Jays (-168),Pittsburgh Pirates,-110,0.67,WIN,90.9090909090909,1
05/24/2026,Detroit Tigers (+110) @ Baltimore Orioles (+102),Detroit Tigers,110,31.9,LOSS,-100.0,1
05/24/2026,Detroit Tigers (+110) @ Baltimore Orioles (+102),Detroit Tigers,110,1.39,PENDING,0.0,2
05/24/2026,Minnesota Twins (N/A) @ Boston Red Sox (N/A),Boston Red Sox,-110,2.5,LOSS,-100.0,1
05/24/2026,Cleveland Guardians (N/A) @ Philadelphia Phillies (N/A),Philadelphia Phillies,-110,3.32,LOSS,-100.0,1
05/24/2026,Tampa Bay Rays (N/A) @ New York Yankees (N/A),Tampa Bay Rays,-110,22.38,LOSS,-100.0,1
05/24/2026,New York Mets (N/A) @ Miami Marlins (N/A),Miami Marlins,-110,3.42,WIN,90.9090909090909,1
05/24/2026,Seattle Mariners (N/A) @ Kansas City Royals (+126),Seattle Mariners,-110,3.59,LOSS,-100.0,1
05/24/2026,Los Angeles Dodgers (N/A) @ Milwaukee Brewers (-220),Los Angeles Dodgers,-110,3.67,WIN,90.9090909090909,1
05/24/2026,Houston Astros (N/A) @ Chicago Cubs (N/A),Chicago Cubs,-110,20.84,LOSS,-100.0,1
05/24/2026,Chicago White Sox (+285) @ San Francisco Giants (-142),Chicago White Sox,285,4.38,PENDING,0.0,1
05/24/2026,Colorado Rockies (N/A) @ Arizona Diamondbacks (N/A),Colorado Rockies,-110,3.01,PENDING,0.0,1
05/24/2026,Athletics (-2500) @ San Diego Padres (+112),Athletics,-2500,16.6,PENDING,0.0,1
05/24/2026,Washington Nationals (-178) @ Atlanta Braves (+138),Washington Nationals,-178,3.16,PENDING,0.0,1
05/24/2026,Texas Rangers (+106) @ Los Angeles Angels (-124),Los Angeles Angels,-124,8.86,PENDING,0.0,1
