Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/14/2026,Colorado Rockies (N/A) @ Pittsburgh Pirates (-132),Pittsburgh Pirates,-132,4.78,WIN,75.75757575757575,1
05/14/2026,Washington Nationals (N/A) @ Cincinnati Reds (N/A),Cincinnati Reds,-110,5.25,WIN,90.9090909090909,1
05/14/2026,Detroit Tigers (N/A) @ New York Mets (+124),Detroit Tigers,-110,5.8,LOSS,-100.0,1
05/14/2026,Miami Marlins (N/A) @ Minnesota Twins (N/A),Minnesota Twins,-110,15.99,WIN,90.9090909090909,1
05/14/2026,San Diego Padres (N/A) @ Milwaukee Brewers (N/A),Milwaukee Brewers,-110,1.18,WIN,90.9090909090909,1
05/14/2026,Seattle Mariners (N/A) @ Houston Astros (-108),Seattle Mariners,-110,2.79,WIN,90.9090909090909,1
05/14/2026,St. Louis Cardinals (N/A) @ Athletics (-136),Athletics,-136,7.75,LOSS,-100.0,1
05/14/2026,Philadelphia Phillies (N/A) @ Boston Red Sox (N/A),Philadelphia Phillies,-110,6.64,WIN,90.9090909090909,1
05/14/2026,Chicago Cubs (N/A) @ Atlanta Braves (-152),Chicago Cubs,-110,5.81,WIN,90.9090909090909,1
05/14/2026,Kansas City Royals (N/A) @ Chicago White Sox (+124),Kansas City Royals,-110,1.61,LOSS,-100.0,1
05/14/2026,San Francisco Giants (+1200) @ Los Angeles Dodgers (-4500),Los Angeles Dodgers,-4500,13.53,PENDING,0.0,1
