Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/22/2026,Houston Astros (+120) @ Chicago Cubs (-142),Chicago Cubs,-142,3.01,PENDING,0.0,1
05/22/2026,St. Louis Cardinals (+100) @ Cincinnati Reds (-118),Cincinnati Reds,-118,2.41,PENDING,0.0,1
05/22/2026,Cleveland Guardians (+150) @ Philadelphia Phillies (-178),Philadelphia Phillies,-178,9.9,PENDING,0.0,1
05/22/2026,Tampa Bay Rays (+130) @ New York Yankees (-154),New York Yankees,-154,2.89,PENDING,0.0,1
05/22/2026,Pittsburgh Pirates (+138) @ Toronto Blue Jays (-164),Pittsburgh Pirates,138,0.15,PENDING,0.0,1
05/22/2026,Minnesota Twins (+130) @ Boston Red Sox (-154),Minnesota Twins,130,0.81,PENDING,0.0,1
05/22/2026,New York Mets (-104) @ Miami Marlins (-112),New York Mets,-104,6.47,PENDING,0.0,1
05/22/2026,Detroit Tigers (+118) @ Baltimore Orioles (-138),Baltimore Orioles,-138,4.04,PENDING,0.0,1
05/22/2026,Seattle Mariners (-120) @ Kansas City Royals (+102),Kansas City Royals,102,7.47,PENDING,0.0,1
05/22/2026,Los Angeles Dodgers (-112) @ Milwaukee Brewers (-104),Milwaukee Brewers,-104,0.77,PENDING,0.0,1
05/22/2026,Texas Rangers (-162) @ Los Angeles Angels (+136),Los Angeles Angels,136,9.11,PENDING,0.0,1
05/22/2026,Colorado Rockies (+176) @ Arizona Diamondbacks (-210),Arizona Diamondbacks,-210,11.03,PENDING,0.0,1
05/22/2026,Athletics (+108) @ San Diego Padres (-126),Athletics,108,3.3,PENDING,0.0,1
05/22/2026,Chicago White Sox (-110) @ San Francisco Giants (-106),San Francisco Giants,-106,4.04,PENDING,0.0,1
