Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/19/2026,Atlanta Braves (-194) @ Miami Marlins (+162),Atlanta Braves,-194,7.1,PENDING,0.0,1
05/19/2026,Cleveland Guardians (-158) @ Detroit Tigers (+134),Cleveland Guardians,-158,1.78,PENDING,0.0,1
05/19/2026,Baltimore Orioles (-104) @ Tampa Bay Rays (-112),Baltimore Orioles,-104,3.36,PENDING,0.0,1
05/19/2026,Cincinnati Reds (+122) @ Philadelphia Phillies (-144),Cincinnati Reds,122,15.9,PENDING,0.0,1
05/19/2026,New York Mets (-142) @ Washington Nationals (+120),New York Mets,-142,3.23,PENDING,0.0,1
05/19/2026,Toronto Blue Jays (+142) @ New York Yankees (-168),Toronto Blue Jays,142,9.92,PENDING,0.0,1
05/19/2026,Boston Red Sox (+100) @ Kansas City Royals (-118),Kansas City Royals,-118,4.94,PENDING,0.0,1
05/19/2026,Houston Astros (+132) @ Minnesota Twins (-156),Minnesota Twins,-156,2.17,PENDING,0.0,1
05/19/2026,Milwaukee Brewers (+102) @ Chicago Cubs (-120),Milwaukee Brewers,102,12.07,PENDING,0.0,1
05/19/2026,Pittsburgh Pirates (+100) @ St. Louis Cardinals (-118),Pittsburgh Pirates,100,0.66,PENDING,0.0,1
05/19/2026,Texas Rangers (-108) @ Colorado Rockies (-108),Colorado Rockies,-108,3.24,PENDING,0.0,1
05/19/2026,Athletics (-130) @ Los Angeles Angels (+110),Los Angeles Angels,110,5.6,PENDING,0.0,1
05/19/2026,Los Angeles Dodgers (-156) @ San Diego Padres (+132),Los Angeles Dodgers,-156,9.07,PENDING,0.0,1
05/19/2026,San Francisco Giants (+108) @ Arizona Diamondbacks (-126),Arizona Diamondbacks,-126,6.8,PENDING,0.0,1
05/19/2026,Chicago White Sox (+130) @ Seattle Mariners (-154),Chicago White Sox,130,1.03,PENDING,0.0,1
