Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+132) @ Cincinnati Reds (-156),Cincinnati Reds,-156,5.86,LOSS,-100.0,1
05/08/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,0.59,PENDING,0.0,1
05/08/2026,Athletics (+110) @ Baltimore Orioles (-130),Baltimore Orioles,-130,25.83,LOSS,-100.0,1
05/08/2026,Los Angeles Angels (+150) @ Toronto Blue Jays (-178),Toronto Blue Jays,-178,8.09,WIN,56.17977528089887,1
05/08/2026,Tampa Bay Rays (+130) @ Boston Red Sox (-154),Tampa Bay Rays,130,25.0,LOSS,-100.0,1
05/08/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,5.11,WIN,132.0,1
05/08/2026,Minnesota Twins (-108) @ Cleveland Guardians (-108),Minnesota Twins,-108,0.04,PENDING,0.0,1
05/08/2026,Detroit Tigers (+110) @ Kansas City Royals (-130),Detroit Tigers,110,0.61,PENDING,0.0,1
05/08/2026,Seattle Mariners (-138) @ Chicago White Sox (+118),Chicago White Sox,118,6.14,PENDING,0.0,1
05/08/2026,New York Yankees (-146) @ Milwaukee Brewers (+124),Milwaukee Brewers,124,4.4,PENDING,0.0,1
05/08/2026,Chicago Cubs (-142) @ Texas Rangers (+120),Chicago Cubs,-142,0.4,PENDING,0.0,1
05/08/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),New York Mets,-116,2.49,PENDING,0.0,1
05/08/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,11.75,PENDING,0.0,1
05/08/2026,Atlanta Braves (+142) @ Los Angeles Dodgers (-168),Atlanta Braves,142,0.12,PENDING,0.0,1
05/08/2026,Pittsburgh Pirates (-112) @ San Francisco Giants (-104),San Francisco Giants,-104,1.58,PENDING,0.0,1
