Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,2.48,PENDING,0.0,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,1.14,PENDING,0.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,17.08,PENDING,0.0,1
05/09/2026,Tampa Bay Rays (+128) @ Boston Red Sox (-152),Boston Red Sox,-152,10.04,PENDING,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,7.27,PENDING,0.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Colorado Rockies,152,4.53,PENDING,0.0,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Cleveland Guardians,-116,0.1,PENDING,0.0,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Texas Rangers,118,1.9,PENDING,0.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.35,PENDING,0.0,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,1.25,PENDING,0.0,1
05/09/2026,New York Yankees (-146) @ Milwaukee Brewers (+124),Milwaukee Brewers,124,5.53,PENDING,0.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,4.03,PENDING,0.0,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),St. Louis Cardinals,122,4.53,PENDING,0.0,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),San Francisco Giants,100,0.54,PENDING,0.0,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,4.97,PENDING,0.0,1
