"Date","Matchup","Predicted_Winner","Odds","Confidence","Result","Profit"
"04/25/2026","Boston Red Sox @ Baltimore Orioles","Baltimore Orioles",-110,1.1,"LOSS",-100.0
"04/25/2026","Seattle Mariners @ St. Louis Cardinals","Seattle Mariners",-110,17.3,"WIN",90.9090909090909
"04/25/2026","Cleveland Guardians @ Toronto Blue Jays","Toronto Blue Jays",-110,12.3,"WIN",90.9090909090909
"04/25/2026","Miami Marlins @ San Francisco Giants","San Francisco Giants",-110,12.8,"PENDING",0.0
"04/25/2026","Minnesota Twins @ Tampa Bay Rays","Tampa Bay Rays",-110,0.2,"WIN",90.9090909090909
"04/25/2026","Washington Nationals @ Chicago White Sox","Chicago White Sox",-110,7.0,"PENDING",0.0
"04/25/2026","San Diego Padres @ Arizona Diamondbacks","Arizona Diamondbacks",-110,10.7,"PENDING",0.0
"04/25/2026","Athletics @ Texas Rangers","Athletics",-110,21.2,"PENDING",0.0
"04/25/2026","Los Angeles Angels @ Kansas City Royals","Kansas City Royals",-110,8.4,"PENDING",0.0
"04/25/2026","New York Yankees @ Houston Astros","Houston Astros",-110,2.7,"PENDING",0.0
"04/25/2026","Pittsburgh Pirates @ Milwaukee Brewers","Milwaukee Brewers",-110,14.7,"PENDING",0.0
"04/25/2026","Detroit Tigers @ Cincinnati Reds","Cincinnati Reds",-110,5.7,"PENDING",0.0
"04/25/2026","Chicago Cubs @ Los Angeles Dodgers","Chicago Cubs",-110,11.0,"PENDING",0.0
"04/25/2026","Philadelphia Phillies @ Atlanta Braves","Philadelphia Phillies",-110,11.8,"PENDING",0.0
