Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
06/07/2026,Pittsburgh Pirates (N/A) @ Atlanta Braves (N/A),Atlanta Braves,-110,0.56,WIN,90.9090909090909,1
06/07/2026,Chicago White Sox (N/A) @ Philadelphia Phillies (N/A),Chicago White Sox,-110,0.52,LOSS,-100.0,1
06/07/2026,Boston Red Sox (N/A) @ New York Yankees (N/A),New York Yankees,-110,0.25,WIN,90.9090909090909,1
06/07/2026,Baltimore Orioles (N/A) @ Toronto Blue Jays (+150),Baltimore Orioles,-110,0.58,LOSS,-100.0,1
06/07/2026,Seattle Mariners (-400) @ Detroit Tigers (+285),Detroit Tigers,285,2.92,WIN,285.0,1
06/07/2026,Tampa Bay Rays (N/A) @ Miami Marlins (N/A),Tampa Bay Rays,-110,1.12,LOSS,-100.0,1
06/07/2026,Athletics (N/A) @ Houston Astros (N/A),Athletics,-110,1.25,WIN,90.9090909090909,1
06/07/2026,Kansas City Royals (-650) @ Minnesota Twins (+420),Kansas City Royals,-650,5.13,WIN,15.384615384615383,1
06/07/2026,Cincinnati Reds (+1100) @ St. Louis Cardinals (-4000),St. Louis Cardinals,-4000,3.71,WIN,2.5,1
06/07/2026,Cleveland Guardians (N/A) @ Texas Rangers (N/A),Cleveland Guardians,-110,2.35,LOSS,-100.0,1
06/07/2026,Milwaukee Brewers (-4000) @ Colorado Rockies (+1100),Milwaukee Brewers,-4000,0.26,WIN,2.5,1
06/07/2026,Washington Nationals (+1500) @ Arizona Diamondbacks (-7000),Arizona Diamondbacks,-7000,0.81,WIN,1.4285714285714286,1
06/07/2026,Los Angeles Angels (-108) @ Los Angeles Dodgers (-118),Los Angeles Dodgers,-118,1.67,LOSS,-100.0,1
06/07/2026,New York Mets (-310) @ San Diego Padres (-144),New York Mets,-310,3.58,WIN,32.25806451612903,1
06/07/2026,San Francisco Giants (+108) @ Chicago Cubs (-126),Chicago Cubs,-126,3.01,LOSS,-100.0,1
06/08/2026,Boston Red Sox (-112) @ Tampa Bay Rays (-104),Tampa Bay Rays,-104,3.77,PENDING,0.0,1
06/08/2026,New York Yankees (-134) @ Cleveland Guardians (+114),New York Yankees,-134,1.71,PENDING,0.0,1
06/08/2026,Philadelphia Phillies (-176) @ Toronto Blue Jays (+148),Philadelphia Phillies,-176,1.45,PENDING,0.0,1
06/08/2026,Houston Astros (-116) @ Los Angeles Angels (-102),Los Angeles Angels,-102,0.8,PENDING,0.0,1
06/08/2026,Cincinnati Reds (-118) @ San Diego Padres (+100),Cincinnati Reds,-118,7.0,PENDING,0.0,1
06/08/2026,Washington Nationals (-104) @ San Francisco Giants (-112),San Francisco Giants,-112,1.6,PENDING,0.0,1
06/08/2026,Milwaukee Brewers (-108) @ Athletics (-108),Milwaukee Brewers,-108,4.21,PENDING,0.0,1
06/08/2026,Seattle Mariners (-120) @ Baltimore Orioles (+102),Baltimore Orioles,-120,1.13,PENDING,0.0,1
