Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/20/2026,Cincinnati Reds (N/A) @ Philadelphia Phillies (N/A),Cincinnati Reds,-110,10.38,WIN,90.9090909090909,1
05/20/2026,Baltimore Orioles (N/A) @ Tampa Bay Rays (N/A),Tampa Bay Rays,-110,17.67,WIN,90.9090909090909,1
05/20/2026,Houston Astros (N/A) @ Minnesota Twins (N/A),Houston Astros,-110,19.86,LOSS,-100.0,1
05/20/2026,Texas Rangers (-330) @ Colorado Rockies (+240),Texas Rangers,-330,4.4,PENDING,0.0,1
05/20/2026,San Francisco Giants (-166) @ Arizona Diamondbacks (+130),Arizona Diamondbacks,130,1.24,PENDING,0.0,1
05/20/2026,Chicago White Sox (+122) @ Seattle Mariners (-144),Seattle Mariners,-144,7.79,PENDING,0.0,1
05/20/2026,Atlanta Braves (-142) @ Miami Marlins (+120),Miami Marlins,120,8.05,PENDING,0.0,1
05/20/2026,New York Mets (-112) @ Washington Nationals (-104),New York Mets,-112,8.81,PENDING,0.0,1
05/20/2026,Toronto Blue Jays (+136) @ New York Yankees (-162),Toronto Blue Jays,136,20.39,PENDING,0.0,1
05/20/2026,Boston Red Sox (+100) @ Kansas City Royals (-118),Kansas City Royals,-118,1.9,PENDING,0.0,1
05/20/2026,Milwaukee Brewers (+100) @ Chicago Cubs (-118),Chicago Cubs,-118,4.94,PENDING,0.0,1
05/20/2026,Pittsburgh Pirates (-126) @ St. Louis Cardinals (+108),Pittsburgh Pirates,-126,15.49,PENDING,0.0,1
05/20/2026,Los Angeles Dodgers (-186) @ San Diego Padres (+156),Los Angeles Dodgers,-186,0.68,PENDING,0.0,1
05/20/2026,Athletics (-102) @ Los Angeles Angels (-116),Athletics,-102,1.88,PENDING,0.0,1
