Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/24/2026,Pittsburgh Pirates (-7000) @ Toronto Blue Jays (-168),Pittsburgh Pirates,-7000,21.95,WIN,1.4285714285714286,1
05/24/2026,Detroit Tigers (+106) @ Baltimore Orioles (+102),Baltimore Orioles,102,16.75,PENDING,0.0,1
05/24/2026,Minnesota Twins (+300) @ Boston Red Sox (-430),Minnesota Twins,300,4.69,PENDING,0.0,1
05/24/2026,Cleveland Guardians (-650) @ Philadelphia Phillies (+420),Cleveland Guardians,-650,5.11,PENDING,0.0,1
05/24/2026,Tampa Bay Rays (+112) @ New York Yankees (-142),Tampa Bay Rays,112,8.15,PENDING,0.0,1
05/24/2026,New York Mets (+106) @ Miami Marlins (-136),New York Mets,106,4.39,PENDING,0.0,1
05/24/2026,Seattle Mariners (-225) @ Kansas City Royals (+126),Kansas City Royals,126,2.15,PENDING,0.0,1
05/24/2026,Los Angeles Dodgers (+124) @ Milwaukee Brewers (-220),Los Angeles Dodgers,124,3.11,PENDING,0.0,1
05/24/2026,Houston Astros (+300) @ Chicago Cubs (-430),Chicago Cubs,-430,32.99,PENDING,0.0,1
05/24/2026,Chicago White Sox (+106) @ San Francisco Giants (-142),San Francisco Giants,-142,0.99,PENDING,0.0,1
05/24/2026,Colorado Rockies (+166) @ Arizona Diamondbacks (-198),Colorado Rockies,166,5.01,PENDING,0.0,1
05/24/2026,Athletics (+150) @ San Diego Padres (+112),Athletics,150,11.04,PENDING,0.0,1
05/24/2026,Washington Nationals (+128) @ Atlanta Braves (-152),Washington Nationals,128,7.06,PENDING,0.0,1
05/24/2026,Texas Rangers (+102) @ Los Angeles Angels (-120),Los Angeles Angels,-120,1.89,PENDING,0.0,1
