Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+132) @ Cincinnati Reds (-156),Houston Astros,132,2.32,PENDING,0.0,1
05/08/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Colorado Rockies,152,3.99,PENDING,0.0,1
05/08/2026,Athletics (+110) @ Baltimore Orioles (-130),Baltimore Orioles,-130,3.37,PENDING,0.0,1
05/08/2026,Los Angeles Angels (+150) @ Toronto Blue Jays (-178),Toronto Blue Jays,-178,7.38,PENDING,0.0,1
05/08/2026,Tampa Bay Rays (+130) @ Boston Red Sox (-154),Tampa Bay Rays,130,4.67,PENDING,0.0,1
05/08/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,3.82,PENDING,0.0,1
05/08/2026,Minnesota Twins (-108) @ Cleveland Guardians (-108),Cleveland Guardians,-108,4.48,PENDING,0.0,1
05/08/2026,Detroit Tigers (+110) @ Kansas City Royals (-130),Detroit Tigers,110,0.67,PENDING,0.0,1
05/08/2026,Seattle Mariners (-138) @ Chicago White Sox (+118),Chicago White Sox,118,1.46,PENDING,0.0,1
05/08/2026,New York Yankees (-146) @ Milwaukee Brewers (+124),Milwaukee Brewers,124,3.63,PENDING,0.0,1
05/08/2026,Chicago Cubs (-142) @ Texas Rangers (+120),Texas Rangers,120,0.33,PENDING,0.0,1
05/08/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),New York Mets,-116,2.58,PENDING,0.0,1
05/08/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,11.71,PENDING,0.0,1
05/08/2026,Atlanta Braves (+142) @ Los Angeles Dodgers (-168),Atlanta Braves,142,0.12,PENDING,0.0,1
