Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/16/2026,Toronto Blue Jays (+100) @ Detroit Tigers (-128),Toronto Blue Jays,100,6.63,PENDING,0.0,1
05/16/2026,Kansas City Royals (-106) @ St. Louis Cardinals (-110),Kansas City Royals,-106,7.67,PENDING,0.0,1
05/16/2026,Arizona Diamondbacks (-142) @ Colorado Rockies (+120),Arizona Diamondbacks,-142,6.15,PENDING,0.0,1
05/16/2026,Baltimore Orioles (-134) @ Washington Nationals (+114),Baltimore Orioles,-134,0.86,PENDING,0.0,1
05/16/2026,Philadelphia Phillies (-172) @ Pittsburgh Pirates (+144),Pittsburgh Pirates,144,1.77,PENDING,0.0,1
05/16/2026,Miami Marlins (+130) @ Tampa Bay Rays (-154),Tampa Bay Rays,-154,5.87,PENDING,0.0,1
05/16/2026,Cincinnati Reds (+132) @ Cleveland Guardians (-156),Cincinnati Reds,132,6.41,PENDING,0.0,1
05/16/2026,Texas Rangers (-148) @ Houston Astros (+126),Texas Rangers,-148,9.86,PENDING,0.0,1
05/16/2026,Chicago Cubs (-106) @ Chicago White Sox (-110),Chicago Cubs,-106,0.69,PENDING,0.0,1
05/16/2026,Milwaukee Brewers (-124) @ Minnesota Twins (+106),Minnesota Twins,106,1.22,PENDING,0.0,1
05/16/2026,San Diego Padres (+144) @ Seattle Mariners (-172),Seattle Mariners,-172,10.9,PENDING,0.0,1
05/16/2026,Boston Red Sox (+108) @ Atlanta Braves (-126),Boston Red Sox,108,1.17,PENDING,0.0,1
05/16/2026,New York Yankees (-122) @ New York Mets (+104),New York Yankees,-122,0.64,PENDING,0.0,1
05/16/2026,Los Angeles Dodgers (-136) @ Los Angeles Angels (+116),Los Angeles Dodgers,-136,4.0,PENDING,0.0,1
05/16/2026,San Francisco Giants (+114) @ Athletics (-134),Athletics,-134,5.38,PENDING,0.0,1
