Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+118) @ Cincinnati Reds (-138),Cincinnati Reds,-138,17.26,PENDING,0.0,1
05/08/2026,Colorado Rockies (+184) @ Philadelphia Phillies (-220),Colorado Rockies,184,3.44,PENDING,0.0,1
05/08/2026,Athletics (+120) @ Baltimore Orioles (-142),Baltimore Orioles,-142,10.78,PENDING,0.0,1
05/08/2026,Los Angeles Angels (+136) @ Toronto Blue Jays (-162),Toronto Blue Jays,-162,4.5,PENDING,0.0,1
05/08/2026,Tampa Bay Rays (+118) @ Boston Red Sox (-138),Boston Red Sox,-138,0.62,PENDING,0.0,1
05/08/2026,Washington Nationals (+108) @ Miami Marlins (-126),Miami Marlins,-126,1.42,PENDING,0.0,1
05/08/2026,Minnesota Twins (+118) @ Cleveland Guardians (-138),Cleveland Guardians,-138,0.77,PENDING,0.0,1
05/08/2026,Detroit Tigers (+120) @ Kansas City Royals (-142),Detroit Tigers,120,0.76,PENDING,0.0,1
05/08/2026,Seattle Mariners (-142) @ Chicago White Sox (+120),Chicago White Sox,120,1.14,PENDING,0.0,1
05/08/2026,New York Yankees (-134) @ Milwaukee Brewers (+114),Milwaukee Brewers,114,0.17,PENDING,0.0,1
05/08/2026,Chicago Cubs (-136) @ Texas Rangers (+116),Texas Rangers,116,1.32,PENDING,0.0,1
05/08/2026,New York Mets (-142) @ Arizona Diamondbacks (+120),New York Mets,-142,1.69,PENDING,0.0,1
05/08/2026,St. Louis Cardinals (+124) @ San Diego Padres (-146),San Diego Padres,-146,7.77,PENDING,0.0,1
05/08/2026,Atlanta Braves (-102) @ Los Angeles Dodgers (-116),Atlanta Braves,-102,0.49,PENDING,0.0,1
