Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/08/2026,Houston Astros (+132) @ Cincinnati Reds (-156),Cincinnati Reds,-156,4.68,LOSS,-100.0,1
05/08/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,11.32,LOSS,-100.0,1
05/08/2026,Athletics (+110) @ Baltimore Orioles (-130),Baltimore Orioles,-130,28.79,LOSS,-100.0,1
05/08/2026,Los Angeles Angels (+150) @ Toronto Blue Jays (-178),Toronto Blue Jays,-178,8.09,WIN,56.17977528089887,1
05/08/2026,Tampa Bay Rays (+128) @ Boston Red Sox (-152),Tampa Bay Rays,128,25.0,LOSS,-100.0,1
05/08/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,5.11,WIN,132.0,1
05/08/2026,Minnesota Twins (-108) @ Cleveland Guardians (-108),Cleveland Guardians,-108,3.66,WIN,92.59259259259258,1
05/08/2026,Detroit Tigers (+110) @ Kansas City Royals (-130),Detroit Tigers,110,15.29,LOSS,-100.0,1
05/08/2026,Seattle Mariners (-138) @ Chicago White Sox (+118),Seattle Mariners,-138,33.55,WIN,72.46376811594203,1
05/08/2026,New York Yankees (-146) @ Milwaukee Brewers (+124),Milwaukee Brewers,124,7.31,WIN,124.0,1
05/08/2026,Chicago Cubs (-142) @ Texas Rangers (+120),Chicago Cubs,-142,7.5,PENDING,0.0,1
05/08/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),New York Mets,-116,4.51,PENDING,0.0,1
05/08/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,16.3,PENDING,0.0,1
05/08/2026,Atlanta Braves (+142) @ Los Angeles Dodgers (-168),Atlanta Braves,142,2.46,PENDING,0.0,1
05/08/2026,Pittsburgh Pirates (-112) @ San Francisco Giants (-104),San Francisco Giants,-104,0.97,PENDING,0.0,1
