Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,PENDING,0.0,1
05/09/2026,Athletics (+102) @ Baltimore Orioles (-120),Athletics,102,0.65,PENDING,0.0,1
05/09/2026,Houston Astros (+138) @ Cincinnati Reds (-164),Cincinnati Reds,-164,10.67,PENDING,0.0,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PENDING,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,PENDING,0.0,1
05/09/2026,Colorado Rockies (+154) @ Philadelphia Phillies (-184),Philadelphia Phillies,-184,2.86,PENDING,0.0,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,PENDING,0.0,1
05/09/2026,Chicago Cubs (-134) @ Texas Rangers (+114),Chicago Cubs,-134,4.92,PENDING,0.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,PENDING,0.0,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,PENDING,0.0,1
05/09/2026,New York Yankees (-138) @ Milwaukee Brewers (+118),Milwaukee Brewers,118,1.74,PENDING,0.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,PENDING,0.0,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,PENDING,0.0,1
05/09/2026,Pittsburgh Pirates (-112) @ San Francisco Giants (-104),Pittsburgh Pirates,-112,4.07,PENDING,0.0,1
05/09/2026,Atlanta Braves (+150) @ Los Angeles Dodgers (-178),Los Angeles Dodgers,-178,5.28,PENDING,0.0,1
