Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/23/2026,St. Louis Cardinals (-102) @ Cincinnati Reds (-116),St. Louis Cardinals,-102,12.51,PENDING,0.0,1
05/23/2026,St. Louis Cardinals (-102) @ Cincinnati Reds (-116),St. Louis Cardinals,-102,4.44,PENDING,0.0,2
05/23/2026,Houston Astros (+136) @ Chicago Cubs (-162),Houston Astros,136,2.03,PENDING,0.0,1
05/23/2026,Pittsburgh Pirates (+136) @ Toronto Blue Jays (-162),Pittsburgh Pirates,136,8.3,PENDING,0.0,1
05/23/2026,Cleveland Guardians (-124) @ Philadelphia Phillies (+106),Philadelphia Phillies,106,8.98,PENDING,0.0,1
05/23/2026,Chicago White Sox (-104) @ San Francisco Giants (-112),Chicago White Sox,-104,2.85,PENDING,0.0,1
05/23/2026,Seattle Mariners (-138) @ Kansas City Royals (+118),Seattle Mariners,-138,6.58,PENDING,0.0,1
05/23/2026,Minnesota Twins (+138) @ Boston Red Sox (-164),Boston Red Sox,-164,11.64,PENDING,0.0,1
05/23/2026,Washington Nationals (+136) @ Atlanta Braves (-162),Atlanta Braves,-162,7.88,PENDING,0.0,1
05/23/2026,New York Mets (-104) @ Miami Marlins (-112),Miami Marlins,-112,1.89,PENDING,0.0,1
05/23/2026,Los Angeles Dodgers (-178) @ Milwaukee Brewers (+150),Los Angeles Dodgers,-178,6.23,PENDING,0.0,1
05/23/2026,Athletics (+136) @ San Diego Padres (-162),Athletics,136,2.69,PENDING,0.0,1
05/23/2026,Texas Rangers (-136) @ Los Angeles Angels (+116),Texas Rangers,-136,5.34,PENDING,0.0,1
05/23/2026,Colorado Rockies (+154) @ Arizona Diamondbacks (-184),Colorado Rockies,154,10.86,PENDING,0.0,1
