Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/19/2026,Atlanta Braves (-142) @ Miami Marlins (+120),Atlanta Braves,-142,9.68,PENDING,0.0,1
05/19/2026,Cleveland Guardians (-158) @ Detroit Tigers (+134),Cleveland Guardians,-158,1.43,PENDING,0.0,1
05/19/2026,Baltimore Orioles (-106) @ Tampa Bay Rays (-110),Baltimore Orioles,-106,3.36,PENDING,0.0,1
05/19/2026,Cincinnati Reds (+124) @ Philadelphia Phillies (-146),Cincinnati Reds,124,13.81,PENDING,0.0,1
05/19/2026,New York Mets (-142) @ Washington Nationals (+120),New York Mets,-142,0.82,PENDING,0.0,1
05/19/2026,Toronto Blue Jays (+116) @ New York Yankees (-136),Toronto Blue Jays,116,7.23,PENDING,0.0,1
05/19/2026,Boston Red Sox (-132) @ Kansas City Royals (+112),Boston Red Sox,-132,2.49,PENDING,0.0,1
05/19/2026,Houston Astros (+116) @ Minnesota Twins (-134),Minnesota Twins,-134,2.17,PENDING,0.0,1
05/19/2026,Milwaukee Brewers (-116) @ Chicago Cubs (-102),Milwaukee Brewers,-116,12.07,PENDING,0.0,1
05/19/2026,Pittsburgh Pirates (-102) @ St. Louis Cardinals (-116),Pittsburgh Pirates,-102,0.66,PENDING,0.0,1
05/19/2026,Texas Rangers (-108) @ Colorado Rockies (-108),Colorado Rockies,-108,3.24,PENDING,0.0,1
05/19/2026,Athletics (+112) @ Los Angeles Angels (-132),Los Angeles Angels,-132,5.6,PENDING,0.0,1
05/19/2026,Los Angeles Dodgers (-156) @ San Diego Padres (+132),Los Angeles Dodgers,-156,9.07,PENDING,0.0,1
05/19/2026,San Francisco Giants (+100) @ Arizona Diamondbacks (-118),Arizona Diamondbacks,-118,6.8,PENDING,0.0,1
05/19/2026,Chicago White Sox (+128) @ Seattle Mariners (-152),Chicago White Sox,128,1.03,PENDING,0.0,1
