Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/10/2026,Washington Nationals (+116) @ Miami Marlins (-134),Miami Marlins,-134,0.4,PENDING,0.0,1
05/10/2026,Athletics (-108) @ Baltimore Orioles (-108),Baltimore Orioles,-108,3.05,PENDING,0.0,1
05/10/2026,Tampa Bay Rays (+112) @ Boston Red Sox (-132),Boston Red Sox,-132,5.93,PENDING,0.0,1
05/10/2026,Colorado Rockies (+250) @ Philadelphia Phillies (-310),Colorado Rockies,250,1.66,PENDING,0.0,1
05/10/2026,Los Angeles Angels (-108) @ Toronto Blue Jays (-108),Los Angeles Angels,-108,2.56,PENDING,0.0,1
05/10/2026,Houston Astros (+106) @ Cincinnati Reds (-124),Cincinnati Reds,-124,4.29,PENDING,0.0,1
05/10/2026,Minnesota Twins (+132) @ Cleveland Guardians (-156),Cleveland Guardians,-156,0.34,PENDING,0.0,1
05/10/2026,Seattle Mariners (-130) @ Chicago White Sox (+110),Chicago White Sox,110,7.61,PENDING,0.0,1
05/10/2026,New York Yankees (-122) @ Milwaukee Brewers (+104),New York Yankees,-122,9.02,PENDING,0.0,1
05/10/2026,Chicago Cubs (+110) @ Texas Rangers (-130),Texas Rangers,-130,1.16,PENDING,0.0,1
05/10/2026,Pittsburgh Pirates (-104) @ San Francisco Giants (-112),Pittsburgh Pirates,-104,5.3,PENDING,0.0,1
05/10/2026,New York Mets (-104) @ Arizona Diamondbacks (-112),New York Mets,-104,8.28,PENDING,0.0,1
05/10/2026,St. Louis Cardinals (+116) @ San Diego Padres (-136),St. Louis Cardinals,116,6.62,PENDING,0.0,1
05/10/2026,Atlanta Braves (+110) @ Los Angeles Dodgers (-130),Los Angeles Dodgers,-130,1.38,PENDING,0.0,1
05/10/2026,Detroit Tigers (+110) @ Kansas City Royals (-130),Kansas City Royals,-130,3.03,PENDING,0.0,1
