Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/22/2026,Houston Astros (+120) @ Chicago Cubs (-142),Chicago Cubs,-142,3.79,PENDING,0.0,1
05/22/2026,Cleveland Guardians (+172) @ Philadelphia Phillies (-205),Philadelphia Phillies,-205,6.27,PENDING,0.0,1
05/22/2026,Tampa Bay Rays (+130) @ New York Yankees (-154),New York Yankees,-154,2.89,PENDING,0.0,1
05/22/2026,Pittsburgh Pirates (-154) @ Toronto Blue Jays (+130),Pittsburgh Pirates,-154,0.15,PENDING,0.0,1
05/22/2026,Minnesota Twins (+130) @ Boston Red Sox (-154),Minnesota Twins,130,1.66,PENDING,0.0,1
05/22/2026,New York Mets (-104) @ Miami Marlins (-112),New York Mets,-104,4.72,PENDING,0.0,1
05/22/2026,Detroit Tigers (-106) @ Baltimore Orioles (-110),Baltimore Orioles,-110,2.86,PENDING,0.0,1
05/22/2026,Seattle Mariners (-142) @ Kansas City Royals (+120),Kansas City Royals,120,10.11,PENDING,0.0,1
05/22/2026,Los Angeles Dodgers (-126) @ Milwaukee Brewers (+108),Milwaukee Brewers,108,0.77,PENDING,0.0,1
05/22/2026,Texas Rangers (-132) @ Los Angeles Angels (+112),Los Angeles Angels,112,9.11,PENDING,0.0,1
05/22/2026,Colorado Rockies (+140) @ Arizona Diamondbacks (-166),Arizona Diamondbacks,-166,11.03,PENDING,0.0,1
05/22/2026,Athletics (-108) @ San Diego Padres (-108),Athletics,-108,3.3,PENDING,0.0,1
05/22/2026,Chicago White Sox (+106) @ San Francisco Giants (-124),San Francisco Giants,-124,4.04,PENDING,0.0,1
