Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/12/2026,Los Angeles Angels (+116) @ Cleveland Guardians (-136),Los Angeles Angels,116,27.71,PENDING,0.0,1
05/12/2026,Washington Nationals (+122) @ Cincinnati Reds (-144),Cincinnati Reds,-144,6.3,PENDING,0.0,1
05/12/2026,Colorado Rockies (+270) @ Pittsburgh Pirates (-335),Colorado Rockies,270,0.81,PENDING,0.0,1
05/12/2026,Tampa Bay Rays (-116) @ Toronto Blue Jays (-102),Tampa Bay Rays,-116,5.3,PENDING,0.0,1
05/12/2026,Detroit Tigers (+126) @ New York Mets (-148),New York Mets,-148,7.14,PENDING,0.0,1
05/12/2026,Chicago Cubs (+102) @ Atlanta Braves (-120),Chicago Cubs,102,3.78,PENDING,0.0,1
05/12/2026,Kansas City Royals (-124) @ Chicago White Sox (+106),Chicago White Sox,106,5.53,PENDING,0.0,1
05/12/2026,Miami Marlins (-102) @ Minnesota Twins (-116),Miami Marlins,-102,3.77,PENDING,0.0,1
05/12/2026,San Diego Padres (+108) @ Milwaukee Brewers (-126),Milwaukee Brewers,-126,4.68,PENDING,0.0,1
05/12/2026,Arizona Diamondbacks (+110) @ Texas Rangers (-130),Texas Rangers,-130,2.62,PENDING,0.0,1
05/12/2026,Seattle Mariners (-168) @ Houston Astros (+142),Seattle Mariners,-168,12.86,PENDING,0.0,1
05/12/2026,St. Louis Cardinals (+126) @ Athletics (-148),St. Louis Cardinals,126,3.34,PENDING,0.0,1
05/12/2026,San Francisco Giants (+250) @ Los Angeles Dodgers (-310),Los Angeles Dodgers,-310,8.96,PENDING,0.0,1
