Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/12/2026,Los Angeles Angels (+120) @ Cleveland Guardians (-142),Los Angeles Angels,120,29.64,PENDING,0.0,1
05/12/2026,New York Yankees (-142) @ Baltimore Orioles (+120),Baltimore Orioles,120,0.88,PENDING,0.0,1
05/12/2026,Washington Nationals (+134) @ Cincinnati Reds (-158),Cincinnati Reds,-158,0.6,PENDING,0.0,1
05/12/2026,Colorado Rockies (+152) @ Pittsburgh Pirates (-180),Colorado Rockies,152,1.74,PENDING,0.0,1
05/12/2026,Philadelphia Phillies (+112) @ Boston Red Sox (-132),Boston Red Sox,-132,7.55,PENDING,0.0,1
05/12/2026,Tampa Bay Rays (+142) @ Toronto Blue Jays (-168),Tampa Bay Rays,142,5.73,PENDING,0.0,1
05/12/2026,Detroit Tigers (-112) @ New York Mets (-104),New York Mets,-104,9.24,PENDING,0.0,1
05/12/2026,Chicago Cubs (-142) @ Atlanta Braves (+120),Chicago Cubs,-142,2.02,PENDING,0.0,1
05/12/2026,Kansas City Royals (-112) @ Chicago White Sox (-104),Chicago White Sox,-104,1.72,PENDING,0.0,1
05/12/2026,Miami Marlins (-122) @ Minnesota Twins (+104),Miami Marlins,-122,1.47,PENDING,0.0,1
05/12/2026,San Diego Padres (+112) @ Milwaukee Brewers (-132),Milwaukee Brewers,-132,7.28,PENDING,0.0,1
05/12/2026,Arizona Diamondbacks (+114) @ Texas Rangers (-134),Arizona Diamondbacks,114,1.23,PENDING,0.0,1
05/12/2026,Seattle Mariners (-120) @ Houston Astros (+102),Seattle Mariners,-120,17.0,PENDING,0.0,1
05/12/2026,St. Louis Cardinals (+120) @ Athletics (-142),Athletics,-142,4.29,PENDING,0.0,1
05/12/2026,San Francisco Giants (+205) @ Los Angeles Dodgers (-250),Los Angeles Dodgers,-250,14.91,PENDING,0.0,1
