Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,PENDING,0.0,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,PENDING,0.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,PENDING,0.0,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,PENDING,0.0,1
05/09/2026,Colorado Rockies (+250) @ Philadelphia Phillies (-310),Philadelphia Phillies,250,2.86,PENDING,0.0,1
05/09/2026,Minnesota Twins (+100) @ Cleveland Guardians (-118),Minnesota Twins,100,6.59,PENDING,0.0,1
05/09/2026,Chicago Cubs (+110) @ Texas Rangers (-130),Chicago Cubs,-130,4.92,PENDING,0.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,118,4.65,PENDING,0.0,1
05/09/2026,Seattle Mariners (-126) @ Chicago White Sox (+108),Seattle Mariners,-126,2.25,PENDING,0.0,1
05/09/2026,New York Yankees (-122) @ Milwaukee Brewers (+104),Milwaukee Brewers,104,1.74,PENDING,0.0,1
05/09/2026,New York Mets (-108) @ Arizona Diamondbacks (-108),Arizona Diamondbacks,-108,18.39,PENDING,0.0,1
05/09/2026,St. Louis Cardinals (+116) @ San Diego Padres (-136),San Diego Padres,-136,3.87,PENDING,0.0,1
05/09/2026,Pittsburgh Pirates (-104) @ San Francisco Giants (-112),Pittsburgh Pirates,-104,4.07,PENDING,0.0,1
05/09/2026,Atlanta Braves (+108) @ Los Angeles Dodgers (-126),Los Angeles Dodgers,108,5.28,PENDING,0.0,1
