Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/12/2026,Los Angeles Angels (+120) @ Cleveland Guardians (-142),Los Angeles Angels,120,8.89,LOSS,-100.0,1
05/12/2026,New York Yankees (-164) @ Baltimore Orioles (+138),Baltimore Orioles,138,2.21,LOSS,-100.0,1
05/12/2026,Washington Nationals (+134) @ Cincinnati Reds (-158),Washington Nationals,134,0.05,WIN,134.0,1
05/12/2026,Colorado Rockies (+150) @ Pittsburgh Pirates (-178),Pittsburgh Pirates,-178,2.91,WIN,56.17977528089887,1
05/12/2026,Philadelphia Phillies (+112) @ Boston Red Sox (-132),Boston Red Sox,-132,3.87,LOSS,-100.0,1
05/12/2026,Tampa Bay Rays (+146) @ Toronto Blue Jays (-174),Tampa Bay Rays,146,7.26,WIN,146.0,1
05/12/2026,Detroit Tigers (-110) @ New York Mets (-106),New York Mets,-106,11.45,WIN,94.33962264150944,1
05/12/2026,Chicago Cubs (-144) @ Atlanta Braves (+122),Chicago Cubs,-144,6.03,LOSS,-100.0,1
05/12/2026,Kansas City Royals (-112) @ Chicago White Sox (-104),Kansas City Royals,-112,1.19,LOSS,-100.0,1
05/12/2026,Miami Marlins (-120) @ Minnesota Twins (+102),Minnesota Twins,102,1.37,WIN,102.0,1
05/12/2026,San Diego Padres (+120) @ Milwaukee Brewers (-142),Milwaukee Brewers,-142,7.17,WIN,70.42253521126761,1
05/12/2026,Arizona Diamondbacks (+108) @ Texas Rangers (-126),Texas Rangers,-126,0.43,WIN,79.36507936507937,1
05/12/2026,Seattle Mariners (-124) @ Houston Astros (+106),Seattle Mariners,-124,27.35,WIN,80.64516129032258,1
05/12/2026,St. Louis Cardinals (+128) @ Athletics (-152),Athletics,-152,1.66,LOSS,-100.0,1
05/12/2026,San Francisco Giants (+210) @ Los Angeles Dodgers (-255),Los Angeles Dodgers,-255,9.09,LOSS,-100.0,1
