Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/15/2026,Philadelphia Phillies (+116) @ Pittsburgh Pirates (-134),Philadelphia Phillies,116,10.34,PENDING,0.0,1
05/15/2026,Baltimore Orioles (-138) @ Washington Nationals (+118),Washington Nationals,118,0.0,PENDING,0.0,1
05/15/2026,Toronto Blue Jays (-124) @ Detroit Tigers (+106),Toronto Blue Jays,-124,3.28,PENDING,0.0,1
05/15/2026,Cincinnati Reds (+114) @ Cleveland Guardians (-134),Cincinnati Reds,114,1.89,PENDING,0.0,1
05/15/2026,Miami Marlins (-102) @ Tampa Bay Rays (-116),Miami Marlins,-102,0.03,PENDING,0.0,1
05/15/2026,Boston Red Sox (+130) @ Atlanta Braves (-154),Atlanta Braves,-154,0.59,PENDING,0.0,1
05/15/2026,New York Yankees (-154) @ New York Mets (+130),New York Yankees,-154,4.4,PENDING,0.0,1
05/15/2026,Chicago Cubs (-146) @ Chicago White Sox (+124),Chicago Cubs,-146,4.53,PENDING,0.0,1
05/15/2026,Texas Rangers (-108) @ Houston Astros (-108),Texas Rangers,-108,5.67,PENDING,0.0,1
05/15/2026,Kansas City Royals (-106) @ St. Louis Cardinals (-110),Kansas City Royals,-106,7.81,PENDING,0.0,1
05/15/2026,Arizona Diamondbacks (-120) @ Colorado Rockies (+102),Arizona Diamondbacks,-120,10.33,PENDING,0.0,1
05/15/2026,Los Angeles Dodgers (-230) @ Los Angeles Angels (+190),Los Angeles Angels,190,1.79,PENDING,0.0,1
05/15/2026,San Diego Padres (+116) @ Seattle Mariners (-134),Seattle Mariners,-134,7.73,PENDING,0.0,1
05/15/2026,San Francisco Giants (+116) @ Athletics (-136),Athletics,-136,14.87,PENDING,0.0,1
