Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/25/2026,Chicago Cubs (+108) @ Pittsburgh Pirates (-126),Chicago Cubs,108,6.43,LOSS,-100.0,1
05/25/2026,Tampa Bay Rays (-108) @ Baltimore Orioles (-108),Baltimore Orioles,-108,14.18,WIN,92.59259259259258,1
05/25/2026,Minnesota Twins (-116) @ Chicago White Sox (-102),Minnesota Twins,-116,5.31,LOSS,-100.0,1
05/25/2026,St. Louis Cardinals (+138) @ Milwaukee Brewers (-164),St. Louis Cardinals,138,0.68,LOSS,-100.0,1
05/25/2026,New York Yankees (-900) @ Kansas City Royals (+520),New York Yankees,-900,2.19,WIN,11.11111111111111,1
05/25/2026,Cincinnati Reds (-50000) @ New York Mets (+3500),Cincinnati Reds,-50000,4.97,WIN,0.2,1
05/25/2026,Arizona Diamondbacks (-106) @ San Francisco Giants (-110),Arizona Diamondbacks,-106,1.56,WIN,94.33962264150944,1
05/25/2026,Washington Nationals (+118) @ Cleveland Guardians (-138),Cleveland Guardians,-138,3.86,LOSS,-100.0,1
05/25/2026,Philadelphia Phillies (+100) @ San Diego Padres (-118),Philadelphia Phillies,100,1.15,WIN,100.0,1
05/25/2026,Houston Astros (+114) @ Texas Rangers (-134),Texas Rangers,-134,1.65,LOSS,-100.0,1
05/25/2026,Miami Marlins (+128) @ Toronto Blue Jays (-152),Miami Marlins,128,1.72,WIN,128.0,1
05/25/2026,Colorado Rockies (+194) @ Los Angeles Dodgers (-235),Los Angeles Dodgers,-235,6.43,WIN,42.5531914893617,1
05/25/2026,Seattle Mariners (-118) @ Athletics (+100),Seattle Mariners,-118,4.03,WIN,84.74576271186442,1
05/26/2026,Washington Nationals (+154) @ Cleveland Guardians (-184),Cleveland Guardians,-184,3.6,LOSS,-100.0,1
05/26/2026,Tampa Bay Rays (-112) @ Baltimore Orioles (-104),Baltimore Orioles,-112,5.57,WIN,89.28571428571428,1
05/26/2026,Los Angeles Angels (+102) @ Detroit Tigers (-120),Detroit Tigers,102,3.68,LOSS,-100.0,1
05/26/2026,Chicago Cubs (-104) @ Pittsburgh Pirates (-112),Pittsburgh Pirates,-112,3.37,WIN,89.28571428571428,1
05/26/2026,Atlanta Braves (-118) @ Boston Red Sox (+100),Boston Red Sox,100,4.36,LOSS,-100.0,1
05/26/2026,Miami Marlins (+136) @ Toronto Blue Jays (-162),Miami Marlins,136,1.7,LOSS,-100.0,1
05/26/2026,Minnesota Twins (-116) @ Chicago White Sox (-102),Chicago White Sox,-102,3.56,LOSS,-100.0,1
05/26/2026,New York Yankees (-156) @ Kansas City Royals (+132),New York Yankees,-156,15.99,WIN,64.1025641025641,1
05/26/2026,St. Louis Cardinals (+124) @ Milwaukee Brewers (-146),St. Louis Cardinals,-146,1.0,LOSS,-100.0,1
05/26/2026,Houston Astros (+138) @ Texas Rangers (-164),Houston Astros,-164,2.28,LOSS,-100.0,1
05/26/2026,Seattle Mariners (-134) @ Athletics (+114),Athletics,114,10.86,LOSS,-100.0,1
05/26/2026,Philadelphia Phillies (-154) @ San Diego Padres (+130),Philadelphia Phillies,-154,29.53,WIN,64.93506493506493,1
05/26/2026,Arizona Diamondbacks (-126) @ San Francisco Giants (+108),Arizona Diamondbacks,-126,5.41,WIN,79.36507936507937,1
05/26/2026,Colorado Rockies (+330) @ Los Angeles Dodgers (-420),Colorado Rockies,330,3.51,LOSS,-100.0,1
05/26/2026,Cincinnati Reds (+102) @ New York Mets (-120),Cincinnati Reds,102,4.51,WIN,102.0,1
05/27/2026,Miami Marlins (+130) @ Toronto Blue Jays (-154),Toronto Blue Jays,130,0.36,WIN,130.0,1
05/27/2026,Washington Nationals (+154) @ Cleveland Guardians (-184),Washington Nationals,-184,0.83,LOSS,-100.0,1
05/27/2026,Seattle Mariners (-120) @ Athletics (+102),Seattle Mariners,-120,9.26,WIN,83.33333333333334,1
05/27/2026,Arizona Diamondbacks (-118) @ San Francisco Giants (+100),Arizona Diamondbacks,-118,6.41,WIN,84.74576271186442,1
05/27/2026,Philadelphia Phillies (-144) @ San Diego Padres (+122),San Diego Padres,122,1.09,LOSS,-100.0,1
05/27/2026,Los Angeles Angels (+110) @ Detroit Tigers (-130),Detroit Tigers,110,2.34,WIN,110.0,1
05/27/2026,Chicago Cubs (+146) @ Pittsburgh Pirates (-174),Pittsburgh Pirates,146,5.6,LOSS,-100.0,1
05/27/2026,Atlanta Braves (-138) @ Boston Red Sox (+118),Atlanta Braves,-138,4.47,LOSS,-100.0,1
05/27/2026,Cincinnati Reds (+102) @ New York Mets (-120),New York Mets,-120,4.75,WIN,83.33333333333334,1
05/27/2026,Minnesota Twins (-102) @ Chicago White Sox (-116),Minnesota Twins,-102,6.49,LOSS,-100.0,1
05/27/2026,New York Yankees (-156) @ Kansas City Royals (+132),New York Yankees,-156,12.79,WIN,64.1025641025641,1
05/27/2026,Houston Astros (+128) @ Texas Rangers (-152),Texas Rangers,-152,15.15,LOSS,-100.0,1
05/27/2026,Colorado Rockies (+330) @ Los Angeles Dodgers (-420),Los Angeles Dodgers,-420,16.9,WIN,23.80952380952381,1
05/27/2026,St. Louis Cardinals (+142) @ Milwaukee Brewers (-168),Milwaukee Brewers,-168,3.64,WIN,59.523809523809526,1
05/27/2026,Tampa Bay Rays (-126) @ Baltimore Orioles (-124),Tampa Bay Rays,-126,3.12,LOSS,-100.0,1
05/28/2026,Los Angeles Angels (+112) @ Detroit Tigers (-132),Detroit Tigers,-132,4.07,LOSS,-100.0,1
05/28/2026,Minnesota Twins (+144) @ Chicago White Sox (-172),Minnesota Twins,144,5.23,LOSS,-100.0,1
05/28/2026,Atlanta Braves (-130) @ Boston Red Sox (+110),Boston Red Sox,110,13.85,LOSS,-100.0,1
05/28/2026,Toronto Blue Jays (+108) @ Baltimore Orioles (-126),Baltimore Orioles,-126,6.87,LOSS,-100.0,1
05/28/2026,Chicago Cubs (+146) @ Pittsburgh Pirates (-134),Pittsburgh Pirates,-134,1.29,LOSS,-100.0,1
05/28/2026,Houston Astros (+120) @ Texas Rangers (-130),Houston Astros,120,6.89,WIN,120.0,1
05/29/2026,Atlanta Braves (-132) @ Cincinnati Reds (+112),Cincinnati Reds,112,18.18,LOSS,-100.0,1
05/29/2026,San Diego Padres (-138) @ Washington Nationals (+118),Washington Nationals,118,1.59,LOSS,-100.0,1
05/29/2026,Minnesota Twins (+120) @ Pittsburgh Pirates (-142),Pittsburgh Pirates,-142,6.01,WIN,70.42253521126761,1
05/29/2026,Boston Red Sox (+116) @ Cleveland Guardians (-134),Cleveland Guardians,116,0.99,WIN,116.0,1
05/29/2026,Los Angeles Angels (+128) @ Tampa Bay Rays (-152),Los Angeles Angels,128,2.14,LOSS,-100.0,1
05/29/2026,Miami Marlins (+118) @ New York Mets (-138),Miami Marlins,118,4.11,LOSS,-100.0,1
05/29/2026,Chicago Cubs (-134) @ St. Louis Cardinals (+114),Chicago Cubs,-134,15.83,LOSS,-100.0,1
