Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/20/2026,Cincinnati Reds (+128) @ Philadelphia Phillies (-152),Cincinnati Reds,128,1.4,PENDING,0.0,1
05/20/2026,Baltimore Orioles (+100) @ Tampa Bay Rays (-118),Tampa Bay Rays,-118,5.01,PENDING,0.0,1
05/20/2026,Houston Astros (+124) @ Minnesota Twins (-146),Minnesota Twins,-146,7.45,PENDING,0.0,1
05/20/2026,Texas Rangers (-118) @ Colorado Rockies (+100),Texas Rangers,-118,2.83,PENDING,0.0,1
05/20/2026,San Francisco Giants (+112) @ Arizona Diamondbacks (-132),Arizona Diamondbacks,-132,5.11,PENDING,0.0,1
05/20/2026,Chicago White Sox (+126) @ Seattle Mariners (-148),Seattle Mariners,-148,13.02,PENDING,0.0,1
05/20/2026,Atlanta Braves (-196) @ Miami Marlins (+164),Atlanta Braves,-196,9.52,PENDING,0.0,1
05/20/2026,New York Mets (-126) @ Washington Nationals (+108),New York Mets,-126,7.82,PENDING,0.0,1
05/20/2026,Toronto Blue Jays (+146) @ New York Yankees (-174),Toronto Blue Jays,146,19.76,PENDING,0.0,1
05/20/2026,Boston Red Sox (+100) @ Kansas City Royals (-118),Kansas City Royals,-118,0.94,PENDING,0.0,1
05/20/2026,Milwaukee Brewers (+100) @ Chicago Cubs (-118),Chicago Cubs,-118,4.94,PENDING,0.0,1
05/20/2026,Pittsburgh Pirates (-102) @ St. Louis Cardinals (-116),Pittsburgh Pirates,-102,4.44,PENDING,0.0,1
05/20/2026,Los Angeles Dodgers (-186) @ San Diego Padres (+156),Los Angeles Dodgers,-186,0.68,PENDING,0.0,1
05/20/2026,Athletics (-126) @ Los Angeles Angels (+108),Athletics,-126,1.88,PENDING,0.0,1
