Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/09/2026,Los Angeles Angels (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,9.03,WIN,55.55555555555556,1
05/09/2026,Athletics (+110) @ Baltimore Orioles (-130),Athletics,110,0.65,WIN,110.0,1
05/09/2026,Houston Astros (+136) @ Cincinnati Reds (-162),Cincinnati Reds,-162,10.67,WIN,61.72839506172839,1
05/09/2026,Tampa Bay Rays (+126) @ Boston Red Sox (-148),Boston Red Sox,-148,5.93,PPD,0.0,1
05/09/2026,Washington Nationals (+132) @ Miami Marlins (-156),Washington Nationals,132,8.11,LOSS,-100.0,1
05/09/2026,Colorado Rockies (+152) @ Philadelphia Phillies (-180),Philadelphia Phillies,-180,2.86,WIN,55.55555555555556,1
05/09/2026,Minnesota Twins (-102) @ Cleveland Guardians (-116),Minnesota Twins,-102,6.59,WIN,98.0392156862745,1
05/09/2026,Chicago Cubs (-138) @ Texas Rangers (+118),Chicago Cubs,-138,4.92,LOSS,-100.0,1
05/09/2026,Detroit Tigers (+118) @ Kansas City Royals (-138),Kansas City Royals,-138,4.65,WIN,72.46376811594203,1
05/09/2026,Seattle Mariners (-134) @ Chicago White Sox (+114),Seattle Mariners,-134,2.25,LOSS,-100.0,1
05/09/2026,New York Yankees (-142) @ Milwaukee Brewers (+120),Milwaukee Brewers,120,1.74,WIN,120.0,1
05/09/2026,New York Mets (-116) @ Arizona Diamondbacks (-102),Arizona Diamondbacks,-102,18.39,WIN,98.0392156862745,1
05/09/2026,St. Louis Cardinals (+122) @ San Diego Padres (-144),San Diego Padres,-144,3.87,WIN,69.44444444444444,1
05/09/2026,Pittsburgh Pirates (-118) @ San Francisco Giants (+100),Pittsburgh Pirates,-118,4.07,WIN,84.74576271186442,1
05/09/2026,Atlanta Braves (+146) @ Los Angeles Dodgers (-174),Los Angeles Dodgers,-174,5.28,LOSS,-100.0,1
05/13/2026,New York Yankees (-166) @ Baltimore Orioles (+140),Baltimore Orioles,140,9.74,PENDING,0.0,1
05/13/2026,Los Angeles Angels (+132) @ Cleveland Guardians (-156),Cleveland Guardians,-156,5.83,PENDING,0.0,1
05/13/2026,Washington Nationals (+134) @ Cincinnati Reds (-158),Cincinnati Reds,-158,3.25,PENDING,0.0,1
05/13/2026,Colorado Rockies (+150) @ Pittsburgh Pirates (-178),Pittsburgh Pirates,-178,2.82,PENDING,0.0,1
05/13/2026,Philadelphia Phillies (+112) @ Boston Red Sox (-132),Philadelphia Phillies,112,2.09,PENDING,0.0,1
05/13/2026,Tampa Bay Rays (+132) @ Toronto Blue Jays (-156),Tampa Bay Rays,132,10.01,PENDING,0.0,1
05/13/2026,Detroit Tigers (-106) @ New York Mets (-110),New York Mets,-110,5.67,PENDING,0.0,1
05/13/2026,Chicago Cubs (-138) @ Atlanta Braves (+118),Atlanta Braves,118,3.11,PENDING,0.0,1
05/13/2026,Kansas City Royals (-112) @ Chicago White Sox (-104),Kansas City Royals,-112,5.38,PENDING,0.0,1
05/13/2026,Miami Marlins (-124) @ Minnesota Twins (+106),Minnesota Twins,106,1.1,PENDING,0.0,1
05/13/2026,San Diego Padres (+128) @ Milwaukee Brewers (-152),San Diego Padres,128,4.0,PENDING,0.0,1
05/13/2026,Arizona Diamondbacks (-106) @ Texas Rangers (-110),Texas Rangers,-110,1.77,PENDING,0.0,1
05/13/2026,Seattle Mariners (-124) @ Houston Astros (+106),Seattle Mariners,-124,9.8,PENDING,0.0,1
05/13/2026,St. Louis Cardinals (+128) @ Athletics (-152),Athletics,-152,3.91,PENDING,0.0,1
05/13/2026,San Francisco Giants (+205) @ Los Angeles Dodgers (-250),Los Angeles Dodgers,-250,12.93,PENDING,0.0,1
